,cid,cidname,brand,model,funcid,target,target_ratings,target_rank,target_pos,target_neu,target_neg,target_total,target_rate,target_rate_rank
1074,2019091609,智能门锁,诚克,K20,3518,款式,91.47,62,24,10,0,34,0.7058823529411765,76
1381,2019091609,智能门锁,玥玛安防,FP/Y8,3501,开锁方式,87.19,179,24,10,0,34,0.7058823529411765,4
2063,2019091609,智能门锁,优点智能,C1,3508,功能,96.52,29,62,26,0,88,0.7045454545454546,44
1145,2019091609,智能门锁,牧锐,K100,3500,质量,97.3,105,81,34,0,115,0.7043478260869566,209
2091,2019091609,智能门锁,典匠,6037,3508,功能,95.25,40,114,46,2,162,0.7037037037037037,45
2153,2019091609,智能门锁,xiaomi/小米,米家智能门锁 标配版,3505,开锁体验,80.6,116,26,9,2,37,0.7027027027027027,109
2231,2019091609,智能门锁,纽士盾,S1,3504,安全功能,93.46,56,42,18,0,60,0.7,17
2002,2019091609,智能门锁,zucon,F350,3504,安全功能,92.6,61,28,12,0,40,0.7,18
750,2019091609,智能门锁,卡多利亚,CM1068,3505,开锁体验,88.94,104,21,9,0,30,0.7,110
499,2019091609,智能门锁,民熔,可视门锁,3508,功能,92.05,65,28,12,0,40,0.7,46
917,2019091609,智能门锁,kaadas/凯迪仕,TK2,3522,锁性能,92.24,26,28,12,0,40,0.7,33
1004,2019091609,智能门锁,szovik/索维克,X9,3501,开锁方式,91.47,143,28,12,0,40,0.7,5
381,2019091609,智能门锁,纽士盾,Q1,3504,安全功能,96.89,24,306,126,6,438,0.6986301369863014,19
2034,2019091609,智能门锁,纽士盾,X1,3516,外观,99.02,4,292,126,0,418,0.6985645933014354,24
1621,2019091609,智能门锁,dessmann/德施曼,V5,3516,外观,95.87,38,74,32,0,106,0.6981132075471698,25
931,2019091609,智能门锁,keylock/第吉尔,#6600-268,3502,指纹识别,92.7,125,74,30,2,106,0.6981132075471698,13
310,2019091609,智能门锁,柯越,Z6,3516,外观,98.51,9,226,98,0,324,0.6975308641975309,26
626,2019091609,智能门锁,marsalock/玛莎洛克,MS-P9,3508,功能,95.36,39,46,20,0,66,0.696969696969697,47
775,2019091609,智能门锁,loock/鹿客,CLASSIC,3509,灵敏度,90.07,98,101,38,6,145,0.696551724137931,111
1807,2019091609,智能门锁,鑫众美,R8,3509,灵敏度,84.8,112,32,12,2,46,0.6956521739130435,112
735,2019091609,智能门锁,ksmak/金指码,E3,3508,功能,95.72,37,50,22,0,72,0.6944444444444444,48
1822,2019091609,智能门锁,carondy/卡隆迪,C8102,3517,时尚,88.34,38,18,8,0,26,0.6923076923076923,4
1798,2019091609,智能门锁,忠恒,X10,3502,指纹识别,86.93,182,18,8,0,26,0.6923076923076923,14
82,2019091609,智能门锁,carondy/卡隆迪,C8008,3518,款式,88.55,83,18,8,0,26,0.6923076923076923,77
1516,2019091609,智能门锁,aqara,智能指纹门锁,3505,开锁体验,75.64,117,18,6,2,26,0.6923076923076923,111
2120,2019091609,智能门锁,ksmak/金指码,K51,3511,智能锁,88.94,111,18,8,0,26,0.6923076923076923,5
1377,2019091609,智能门锁,cadn/蝉东,M1,3500,质量,82.69,235,54,18,6,78,0.6923076923076923,210
411,2019091609,智能门锁,philips/飞利浦,191,3501,开锁方式,96.47,63,234,102,2,338,0.6923076923076923,6
1511,2019091609,智能门锁,aqara,智能指纹门锁,3500,质量,94.17,153,90,38,2,130,0.6923076923076923,211
510,2019091609,智能门锁,樱花,D8,3504,安全功能,92.08,64,36,16,0,52,0.6923076923076923,20
1491,2019091609,智能门锁,盈鼎,811,3512,识别锁,95.92,17,54,24,0,78,0.6923076923076923,53
1466,2019091609,智能门锁,marsalock/玛莎洛克,MS-B9,3512,识别锁,94.15,37,36,16,0,52,0.6923076923076923,54
1900,2019091609,智能门锁,kaadas/凯迪仕,K7,3515,门铃功能,88.94,10,18,8,0,26,0.6923076923076923,1
1749,2019091609,智能门锁,玥玛安防,FP-Y8,3517,时尚,86.93,43,18,8,0,26,0.6923076923076923,5
46,2019091609,智能门锁,典匠,6012,3508,功能,98.9,3,202,90,0,292,0.6917808219178082,49
1108,2019091609,智能门锁,kingku/劲固,K28,3508,功能,98.29,9,130,58,0,188,0.6914893617021277,50
629,2019091609,智能门锁,marsalock/玛莎洛克,MS-P9,3511,智能锁,97.11,44,76,34,0,110,0.6909090909090909,6
356,2019091609,智能门锁,微杏,8017,3504,安全功能,94.21,50,58,26,0,84,0.6904761904761905,21
1667,2019091609,智能门锁,普赛罗,PSL-505,3502,指纹识别,94.76,103,200,84,6,290,0.6896551724137931,15
1739,2019091609,智能门锁,loock/鹿客,Q2,3502,指纹识别,94.66,106,40,18,0,58,0.6896551724137931,16
870,2019091609,智能门锁,小益,E205 WIFI版,3505,开锁体验,83.29,115,62,22,6,90,0.6888888888888889,112
1436,2019091609,智能门锁,洲明翰源,ZMHY-008,3508,功能,98.69,4,168,76,0,244,0.6885245901639344,51
358,2019091609,智能门锁,微杏,8017,3508,功能,94.21,50,44,20,0,64,0.6875,52
859,2019091609,智能门锁,kingku/劲固,西雅图 S / SEATTLE S 1108,3504,安全功能,89.27,80,22,10,0,32,0.6875,22
1797,2019091609,智能门锁,忠恒,X10,3501,开锁方式,86.93,183,22,10,0,32,0.6875,7
1737,2019091609,智能门锁,建辉科技,JH-011,3509,灵敏度,90.77,96,22,10,0,32,0.6875,113
317,2019091609,智能门锁,固特,2318,3501,开锁方式,87.73,172,22,10,0,32,0.6875,8
645,2019091609,智能门锁,yonglei optica/永磊光电,Y1,3508,功能,90.77,74,22,10,0,32,0.6875,53
1736,2019091609,智能门锁,建辉科技,JH-011,3505,开锁体验,90.77,96,22,10,0,32,0.6875,113
418,2019091609,智能门锁,philips/飞利浦,191,3516,外观,93.82,47,48,22,0,70,0.6857142857142857,27
2173,2019091609,智能门锁,玥玛安防,Y8,3501,开锁方式,95.54,80,74,34,0,108,0.6851851851851852,9
417,2019091609,智能门锁,philips/飞利浦,191,3512,识别锁,92.08,51,26,12,0,38,0.6842105263157895,55
373,2019091609,智能门锁,tenon/亚太天能,A2W,3512,识别锁,92.08,50,26,12,0,38,0.6842105263157895,56
118,2019091609,智能门锁,yale/耶鲁,YMH70,3504,安全功能,90.77,73,26,12,0,38,0.6842105263157895,23
170,2019091609,智能门锁,dorma/多玛,DMD,3502,指纹识别,91.67,139,26,12,0,38,0.6842105263157895,17
1677,2019091609,智能门锁,智家人,H06DPLUS,3500,质量,90.26,205,52,22,2,76,0.6842105263157895,212
712,2019091609,智能门锁,cadn/蝉东,X1,3511,智能锁,92.08,98,26,12,0,38,0.6842105263157895,7
315,2019091609,智能门锁,柯越,Z6,3523,防盗,96.93,2,78,36,0,114,0.6842105263157895,2
539,2019091609,智能门锁,loock/鹿客,TOUCH,3500,质量,95.87,129,52,24,0,76,0.6842105263157895,213
10,2019091609,智能门锁,kaadas/凯迪仕,K9,3500,质量,93.33,166,78,34,2,114,0.6842105263157895,214
699,2019091609,智能门锁,blond/佰仑,8001,3516,外观,98.79,5,268,124,0,392,0.6836734693877551,28
2129,2019091609,智能门锁,佰德龙,A8,3502,指纹识别,99.17,7,268,124,0,392,0.6836734693877551,18
1910,2019091609,智能门锁,康廷,T66,3508,功能,99.35,1,350,162,0,512,0.68359375,54
766,2019091609,智能门锁,loock/鹿客,CLASSIC,3500,质量,98.77,48,444,204,2,650,0.683076923076923,215
1191,2019091609,智能门锁,猪猪猫,ZN-008,3504,安全功能,97.88,14,142,66,0,208,0.6826923076923077,24
986,2019091609,智能门锁,black sails/黑帆,MJ002,3504,安全功能,96.51,30,86,38,2,126,0.6825396825396826,25
1827,2019091609,智能门锁,kaadas/凯迪仕,TK1,3500,质量,88.33,216,86,34,6,126,0.6825396825396826,216
219,2019091609,智能门锁,廊客,F5-BLX,3516,外观,96.75,27,86,40,0,126,0.6825396825396826,29
621,2019091609,智能门锁,marsalock/玛莎洛克,MS-P9,3501,开锁方式,99.3,4,468,218,0,686,0.6822157434402333,10
553,2019091609,智能门锁,yonglei optica/永磊光电,S-3,3516,外观,89.44,78,30,14,0,44,0.6818181818181818,30
1282,2019091609,智能门锁,佰飞特,8020,3516,外观,91.77,61,30,14,0,44,0.6818181818181818,31
2283,2019091609,智能门锁,科莱宝,KLB-9018,3501,开锁方式,86.93,182,30,14,0,44,0.6818181818181818,11
1020,2019091609,智能门锁,kaadas/凯迪仕,K7-T,3503,性价比,77.32,132,30,10,4,44,0.6818181818181818,132
641,2019091609,智能门锁,yonglei optica/永磊光电,Y1,3502,指纹识别,98.53,19,150,70,0,220,0.6818181818181818,19
1067,2019091609,智能门锁,诚克,K20,3508,功能,98.23,11,124,58,0,182,0.6813186813186813,55
487,2019091609,智能门锁,安成泰,S600,3501,开锁方式,97.99,31,124,58,0,182,0.6813186813186813,12
1459,2019091609,智能门锁,marsalock/玛莎洛克,MS-B9,3502,指纹识别,99.0,10,222,104,0,326,0.6809815950920245,20
1406,2019091609,智能门锁,卡多利亚,1058,3508,功能,96.71,25,324,146,6,476,0.680672268907563,56
2216,2019091609,智能门锁,小睿,V7,3502,指纹识别,87.06,181,38,16,2,56,0.6785714285714286,21
966,2019091609,智能门锁,loock/鹿客,T1 PRO金,3502,指纹识别,87.06,180,38,16,2,56,0.6785714285714286,22
169,2019091609,智能门锁,dorma/多玛,DMD,3501,开锁方式,91.67,139,38,18,0,56,0.6785714285714286,13
1331,2019091609,智能门锁,索汇尔,X1,3510,手机,94.44,8,38,18,0,56,0.6785714285714286,7
893,2019091609,智能门锁,惠氏,X66,3511,智能锁,94.14,86,38,18,0,56,0.6785714285714286,8
1988,2019091609,智能门锁,tenon/亚太天能,E3,3516,外观,96.99,25,114,54,0,168,0.6785714285714286,32
1112,2019091609,智能门锁,kingku/劲固,K28,3512,识别锁,94.94,29,42,20,0,62,0.6774193548387096,57
1070,2019091609,智能门锁,诚克,K20,3511,智能锁,98.71,17,172,82,0,254,0.6771653543307087,9
1953,2019091609,智能门锁,雅浩,K9,3511,智能锁,95.08,75,46,22,0,68,0.6764705882352942,10
1865,2019091609,智能门锁,曼亚,P8,3516,外观,98.43,11,184,88,0,272,0.6764705882352942,33
809,2019091609,智能门锁,samsung/三星,SHP-DP728,3522,锁性能,98.65,1,165,79,0,244,0.6762295081967213,34
1017,2019091609,智能门锁,kaadas/凯迪仕,K7-T,3500,质量,96.2,121,212,98,4,314,0.6751592356687898,217
1379,2019091609,智能门锁,cadn/蝉东,M1,3502,指纹识别,82.69,203,54,20,6,80,0.675,23
968,2019091609,智能门锁,固特,小智指纹锁,3501,开锁方式,98.44,22,170,82,0,252,0.6746031746031746,14
874,2019091609,智能门锁,小益,E205 WIFI版,3509,灵敏度,83.29,115,58,22,6,86,0.6744186046511628,114
519,2019091609,智能门锁,wwwg/吾爱吾家,W4,3501,开锁方式,96.11,73,264,124,4,392,0.673469387755102,15
590,2019091609,智能门锁,kaadas/凯迪仕,K9-Y,3500,质量,89.18,210,115,48,8,171,0.672514619883041,218
1834,2019091609,智能门锁,kaadas/凯迪仕,TK1,3508,功能,93.75,55,86,40,2,128,0.671875,57
2219,2019091609,智能门锁,小睿,V7,3512,识别锁,94.17,34,90,42,2,134,0.6716417910447762,58
193,2019091609,智能门锁,gateman,PASS700,3508,功能,98.36,8,134,66,0,200,0.67,58
1929,2019091609,智能门锁,beck,I2,3501,开锁方式,93.3,116,178,84,4,266,0.6691729323308271,16
698,2019091609,智能门锁,blond/佰仑,8001,3515,门铃功能,98.95,1,210,104,0,314,0.6687898089171974,2
886,2019091609,智能门锁,惠氏,X66,3501,开锁方式,98.88,11,274,136,0,410,0.6682926829268293,17
1257,2019091609,智能门锁,tenon/亚太天能,V9S,3518,款式,96.62,30,64,32,0,96,0.6666666666666666,78
895,2019091609,智能门锁,惠氏,X66,3516,外观,93.81,48,44,22,0,66,0.6666666666666666,34
1267,2019091609,智能门锁,优点智能,M2,3502,指纹识别,86.15,186,16,8,0,24,0.6666666666666666,24
401,2019091609,智能门锁,pintos/品多,M1,3502,指纹识别,97.89,34,104,52,0,156,0.6666666666666666,25
1958,2019091609,智能门锁,萤石,DL15S,3500,质量,89.09,212,20,10,0,30,0.6666666666666666,219
1580,2019091609,智能门锁,rnbn,X9,3500,质量,86.99,224,16,8,0,24,0.6666666666666666,220
2113,2019091609,智能门锁,xiaomi/小米,米家智能门锁 霸王锁,3500,质量,85.92,229,14,7,0,21,0.6666666666666666,221
29,2019091609,智能门锁,幻侣,HL-009,3508,功能,95.47,38,48,24,0,72,0.6666666666666666,59
1374,2019091609,智能门锁,kaadas/凯迪仕,TK2-YS,3518,款式,89.78,75,20,10,0,30,0.6666666666666666,79
2083,2019091609,智能门锁,kunshan,Y802-1,3502,指纹识别,93.3,116,36,18,0,54,0.6666666666666666,26
2188,2019091609,智能门锁,伊莱诗,YLS-YK801,3501,开锁方式,99.34,3,532,266,0,798,0.6666666666666666,18
1465,2019091609,智能门锁,marsalock/玛莎洛克,MS-B9,3511,智能锁,92.6,93,28,14,0,42,0.6666666666666666,11
963,2019091609,智能门锁,kaadas/凯迪仕,6107,3512,识别锁,72.83,98,16,6,2,24,0.6666666666666666,59
1751,2019091609,智能门锁,玥玛安防,FP-Y8,3523,防盗,88.08,33,20,10,0,30,0.6666666666666666,3
944,2019091609,智能门锁,dessmann/德施曼,T11,3517,时尚,92.6,23,28,14,0,42,0.6666666666666666,6
647,2019091609,智能门锁,yonglei optica/永磊光电,Y1,3510,手机,87.73,30,16,8,0,24,0.6666666666666666,8
21,2019091609,智能门锁,kaadas/凯迪仕,K9,3515,门铃功能,87.73,12,16,8,0,24,0.6666666666666666,3
1661,2019091609,智能门锁,建辉科技,JH-EM216,3505,开锁体验,98.8,8,204,102,0,306,0.6666666666666666,114
1820,2019091609,智能门锁,carondy/卡隆迪,C8102,3512,识别锁,95.82,19,60,30,0,90,0.6666666666666666,60
1685,2019091609,智能门锁,赢冠,YGA1SS,3500,质量,91.47,192,24,12,0,36,0.6666666666666666,222
1815,2019091609,智能门锁,carondy/卡隆迪,C8102,3502,指纹识别,92.34,129,28,14,0,42,0.6666666666666666,27
1899,2019091609,智能门锁,kaadas/凯迪仕,K7,3512,识别锁,92.6,45,28,14,0,42,0.6666666666666666,61
1094,2019091609,智能门锁,rynx/凌仕,H13,3518,款式,89.61,76,20,10,0,30,0.6666666666666666,80
1662,2019091609,智能门锁,建辉科技,JH-EM216,3509,灵敏度,98.8,8,204,102,0,306,0.6666666666666666,115
2124,2019091609,智能门锁,kaadas/凯迪仕,V5,3511,智能锁,89.44,108,20,10,0,30,0.6666666666666666,12
323,2019091609,智能门锁,赢领,P6,3504,安全功能,98.5,6,272,130,6,408,0.6666666666666666,26
442,2019091609,智能门锁,典匠,6012B,3502,指纹识别,91.19,150,28,14,0,42,0.6666666666666666,28
631,2019091609,智能门锁,marsalock/玛莎洛克,MS-P9,3516,外观,95.55,40,68,34,0,102,0.6666666666666666,35
613,2019091609,智能门锁,梵蒂安,A8,3508,功能,95.87,35,52,26,0,78,0.6666666666666666,60
2232,2019091609,智能门锁,纽士盾,S1,3508,功能,93.46,56,32,16,0,48,0.6666666666666666,61
930,2019091609,智能门锁,keylock/第吉尔,#6600-268,3501,开锁方式,92.7,125,84,40,2,126,0.6666666666666666,19
1940,2019091609,智能门锁,雅浩,Y-2,3511,智能锁,91.0,104,24,12,0,36,0.6666666666666666,13
1359,2019091609,智能门锁,kaadas/凯迪仕,TK2-YS,3500,质量,94.48,147,144,68,4,216,0.6666666666666666,223
2184,2019091609,智能门锁,kaadas/凯迪仕,5005,3500,质量,87.49,220,16,8,0,24,0.6666666666666666,224
278,2019091609,智能门锁,佰仕利,802..,3508,功能,97.72,17,686,336,10,1032,0.6647286821705426,62
1197,2019091609,智能门锁,猪猪猫,ZN-008,3516,外观,97.6,20,118,60,0,178,0.6629213483146067,36
2128,2019091609,智能门锁,佰德龙,A8,3501,开锁方式,99.17,8,344,176,0,520,0.6615384615384615,20
1775,2019091609,智能门锁,ksmak/金指码,C5,3502,指纹识别,91.21,148,168,76,10,254,0.6614173228346457,29
412,2019091609,智能门锁,philips/飞利浦,191,3502,指纹识别,96.47,63,152,76,2,230,0.6608695652173913,30
624,2019091609,智能门锁,marsalock/玛莎洛克,MS-P9,3504,安全功能,95.36,39,74,38,0,112,0.6607142857142857,27
1458,2019091609,智能门锁,marsalock/玛莎洛克,MS-B9,3501,开锁方式,99.0,10,296,152,0,448,0.6607142857142857,21
1857,2019091609,智能门锁,曼亚,P8,3502,指纹识别,97.42,48,514,256,8,778,0.6606683804627249,31
690,2019091609,智能门锁,blond/佰仑,8001,3504,安全功能,98.1,13,418,212,4,634,0.6593059936908517,28
2174,2019091609,智能门锁,玥玛安防,Y8,3502,指纹识别,95.54,80,58,30,0,88,0.6590909090909091,32
1006,2019091609,智能门锁,tcl,K1S-09,3500,质量,90.41,202,58,28,2,88,0.6590909090909091,225
1010,2019091609,智能门锁,tcl,K1S-09,3504,安全功能,87.16,94,42,20,2,64,0.65625,29
1011,2019091609,智能门锁,tcl,K1S-09,3508,功能,87.16,94,42,20,2,64,0.65625,63
1163,2019091609,智能门锁,horow/希箭卫浴,H1,3502,指纹识别,94.82,100,42,22,0,64,0.65625,33
1784,2019091609,智能门锁,philips/飞利浦,智能锁ALPHA,3502,指纹识别,96.53,61,308,156,6,470,0.6553191489361702,34
1847,2019091609,智能门锁,iccssi/艾栖,E700A,3501,开锁方式,91.56,142,38,20,0,58,0.6551724137931034,22
622,2019091609,智能门锁,marsalock/玛莎洛克,MS-P9,3502,指纹识别,99.3,4,318,168,0,486,0.654320987654321,35
1503,2019091609,智能门锁,蒂丰德,Q1,3501,开锁方式,89.05,168,34,18,0,52,0.6538461538461539,23
668,2019091609,智能门锁,恒阳,H-2,3523,防盗,93.82,8,34,18,0,52,0.6538461538461539,4
611,2019091609,智能门锁,梵蒂安,A8,3504,安全功能,95.87,36,68,36,0,104,0.6538461538461539,30
806,2019091609,智能门锁,samsung/三星,SHP-DP728,3519,尺寸,88.37,3,17,9,0,26,0.6538461538461539,4
1781,2019091609,智能门锁,ksmak/金指码,C5,3512,识别锁,93.06,41,30,16,0,46,0.6521739130434783,62
751,2019091609,智能门锁,卡多利亚,CM1068,3508,功能,86.33,95,45,21,3,69,0.6521739130434783,64
1303,2019091609,智能门锁,dessmann/德施曼,Q5,3517,时尚,92.75,22,30,16,0,46,0.6521739130434783,7
2189,2019091609,智能门锁,伊莱诗,YLS-YK801,3502,指纹识别,99.34,3,360,192,0,552,0.6521739130434783,36
321,2019091609,智能门锁,赢领,P6,3502,指纹识别,97.53,42,1304,672,24,2000,0.652,37
2089,2019091609,智能门锁,典匠,6037,3504,安全功能,95.25,40,146,76,2,224,0.6517857142857143,31
1930,2019091609,智能门锁,beck,I2,3502,指纹识别,93.3,117,112,56,4,172,0.6511627906976745,38
2148,2019091609,智能门锁,xiaomi/小米,米家智能门锁 标配版,3500,质量,85.54,231,108,47,11,166,0.6506024096385542,226
984,2019091609,智能门锁,black sails/黑帆,MJ002,3502,指纹识别,98.48,21,346,184,2,532,0.650375939849624,39
1792,2019091609,智能门锁,philips/飞利浦,智能锁ALPHA,3516,外观,94.94,43,78,42,0,120,0.65,37
1536,2019091609,智能门锁,樱花,8028,3504,安全功能,94.57,47,52,28,0,80,0.65,32
1848,2019091609,智能门锁,iccssi/艾栖,E700A,3502,指纹识别,91.56,142,26,14,0,40,0.65,40
60,2019091609,智能门锁,典匠,6012,3528,古铜色,92.08,1,26,14,0,40,0.65,2
428,2019091609,智能门锁,好夫人,A2,3504,安全功能,94.59,46,118,62,2,182,0.6483516483516484,33
2256,2019091609,智能门锁,普赛罗,PSL-6088-1,3508,功能,99.04,2,236,128,0,364,0.6483516483516484,65
887,2019091609,智能门锁,惠氏,X66,3502,指纹识别,98.88,11,210,114,0,324,0.6481481481481481,41
934,2019091609,智能门锁,dessmann/德施曼,T11,3502,指纹识别,98.38,25,510,274,4,788,0.6472081218274112,42
441,2019091609,智能门锁,典匠,6012B,3501,开锁方式,91.19,150,44,24,0,68,0.6470588235294118,24
1764,2019091609,智能门锁,古德莱,M10,3502,指纹识别,98.56,18,154,84,0,238,0.6470588235294118,43
2105,2019091609,智能门锁,新嘉诚,9901,3501,开锁方式,94.74,104,62,34,0,96,0.6458333333333334,25
2191,2019091609,智能门锁,伊莱诗,YLS-YK801,3504,安全功能,93.19,57,40,22,0,62,0.6451612903225806,34
771,2019091609,智能门锁,loock/鹿客,CLASSIC,3505,开锁体验,90.07,98,105,52,6,163,0.6441717791411042,115
2061,2019091609,智能门锁,优点智能,C1,3504,安全功能,96.52,29,94,52,0,146,0.6438356164383562,35
1763,2019091609,智能门锁,古德莱,M10,3501,开锁方式,98.56,18,184,102,0,286,0.6433566433566433,26
1545,2019091609,智能门锁,恒阳,S1,3502,指纹识别,95.78,77,256,136,6,398,0.6432160804020101,44
2053,2019091609,智能门锁,民熔,S-188,3512,识别锁,75.64,91,18,8,2,28,0.6428571428571429,63
96,2019091609,智能门锁,锁虎,MF-1,3518,款式,88.75,81,18,10,0,28,0.6428571428571429,81
855,2019091609,智能门锁,rynx/凌仕,LS103,3523,防盗,88.94,29,18,10,0,28,0.6428571428571429,5
545,2019091609,智能门锁,loock/鹿客,TOUCH,3509,灵敏度,88.94,103,18,10,0,28,0.6428571428571429,116
881,2019091609,智能门锁,小益,E205 WIFI版,3518,款式,88.75,82,18,10,0,28,0.6428571428571429,82
1757,2019091609,智能门锁,小睿,T2,3508,功能,88.75,86,18,10,0,28,0.6428571428571429,66
1854,2019091609,智能门锁,赢冠,RF9988,3524,刷卡,92.06,11,27,15,0,42,0.6428571428571429,2
2140,2019091609,智能门锁,佰德龙,A8,3517,时尚,88.94,36,18,10,0,28,0.6428571428571429,8
353,2019091609,智能门锁,微杏,8017,3501,开锁方式,96.8,58,334,184,2,520,0.6423076923076924,27
2118,2019091609,智能门锁,ksmak/金指码,K51,3501,开锁方式,93.13,120,104,56,2,162,0.6419753086419753,28
1826,2019091609,智能门锁,dessmann/德施曼,T91,3502,指纹识别,94.46,109,86,46,2,134,0.6417910447761194,45
1485,2019091609,智能门锁,盈鼎,811,3504,安全功能,94.12,52,150,82,2,234,0.6410256410256411,36
2181,2019091609,智能门锁,voc,V77F,3502,指纹识别,95.95,75,132,72,2,206,0.6407766990291263,46
1707,2019091609,智能门锁,samsung/三星,SHS-P718,3512,识别锁,92.15,49,66,35,2,103,0.6407766990291263,64
